"Data on activities of multinational enterprises"
"U.S. Direct Investment Abroad,All Majority-owned Foreign Affiliates (data for 2009 and forward),Capital Expenditures" 
"Bureau of Economic Analysis" 
"By Country and Industry (NAICS) (Millions of Dollars) <br/>"
"","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","All Industries Total","Mining","Mining","Mining","Mining","Mining","Mining","Mining","Mining","Mining","Mining","Mining","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Manufacturing","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Wholesale Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Retail Trade","Information","Information","Information","Information","Information","Information","Information","Information","Information","Information","Information","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Finance and insurance","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries","Other Industries"
"  Indonesia",2424                   ,2227                   ,2696                   ,3764                   ,4020                   ,3645                   ,3264                   ,3014                   ,2017                   ,2100                   ,2925                   ,1847                   ,1845                   ,2267                   ,2998                   ,3280                   ,3021                   ,2731                   ,2538                   ,1709                   ,1761                   ,2438                   ,373                     ,195                     ,213                     ,455                     ,424                     ,300                     ,256                     ,286                     ,197                     ,221                     ,231                     ,"(D)",11                      ,32                      ,51                      ,40                      ,63                      ,96                      ,91                      ,50                      ,55                      ,64                      ,23                      ,27                      ,46                      ,40                      ,77                      ,47                      ,29                      ,24                      ,"(D)",25                      ,42                      ,"(*)","(*)","(*)","(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(D)","(D)","(D)",40                      ,"(D)",7                       ,5                       ,7                       ,"(D)","(D)",11                      ,2                       ,2                       ,2                       ,"(D)","(*)","(*)","(*)",1                       ,1                       ,1                       ,1                       ,1                       ,2                       ,1                       ,1                       ,2                       ,2                       ,2                       ,2                       ,2                       ,2                       ,2                       ,"(*)","(*)",1                       ,1                       ,"(D)",2                       ,1                       ,1                       ,1                       ,"(*)",3                       ,"(D)",13                      ,16                      ,14                      ,15                      ,12                      ,3                       ,4                       ,5                       ,12                      ,27                      ,1                       ,1                       ,2                       ,2                       ,3                       ,2                       ,1                       ,1                       ,1                       ,1                       ,2                       ,"(*)","(*)","(*)","(*)","(*)",1                       ,2                       ,2                       ,2                       ,2                       ,9                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",61                      ,172                     ,2                       ,"(*)","(*)","(*)","(*)",1                       ,2                       ,8                       ,8                       ,6                       ,4                       ,101                     ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",36                      ,42                      
"  Japan",4356                   ,4348                   ,4688                   ,3092                   ,2925                   ,3791                   ,4940                   ,5848                   ,4751                   ,5759                   ,8710                   ,"(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,0                       ,1526                   ,1884                   ,1253                   ,1087                   ,944                     ,1740                   ,2234                   ,2340                   ,1705                   ,2511                   ,4317                   ,2                       ,7                       ,26                      ,19                      ,6                       ,5                       ,7                       ,6                       ,5                       ,4                       ,122                     ,280                     ,429                     ,308                     ,241                     ,199                     ,257                     ,322                     ,405                     ,225                     ,341                     ,338                     ,3                       ,6                       ,6                       ,5                       ,3                       ,4                       ,13                      ,12                      ,11                      ,8                       ,10                      ,167                     ,180                     ,125                     ,141                     ,95                      ,102                     ,80                      ,36                      ,84                      ,117                     ,116                     ,178                     ,231                     ,210                     ,193                     ,203                     ,1186                   ,1549                   ,1572                   ,1137                   ,1812                   ,3275                   ,64                      ,"(D)","(D)","(D)","(D)","(D)",8                       ,5                       ,6                       ,5                       ,11                      ,55                      ,84                      ,66                      ,55                      ,67                      ,41                      ,54                      ,72                      ,72                      ,60                      ,59                      ,525                     ,495                     ,465                     ,387                     ,341                     ,284                     ,217                     ,640                     ,557                     ,369                     ,500                     ,132                     ,269                     ,773                     ,729                     ,647                     ,183                     ,466                     ,359                     ,227                     ,329                     ,282                     ,565                     ,117                     ,231                     ,99                      ,78                      ,357                     ,362                     ,419                     ,419                     ,927                     ,1028                   ,488                     ,1055                   ,1034                   ,349                     ,287                     ,447                     ,452                     ,759                     ,529                     ,446                     ,858                     ,464                     ,376                     ,355                     ,355                     ,376                     ,507                     ,481                     ,517                     ,409                     ,485                     ,691                     ,656                     ,151                     ,576                     ,86                      ,252                     ,272                     ,729                     ,814                     ,905                     ,693                     ,1034                   
"  Malaysia",2027                   ,2509                   ,3144                   ,4115                   ,3937                   ,2910                   ,1919                   ,1450                   ,1567                   ,1852                   ,1565                   ,"(D)",952                     ,1658                   ,2748                   ,2808                   ,1723                   ,959                     ,529                     ,261                     ,410                     ,"(D)",976                     ,1394                   ,1353                   ,1214                   ,1006                   ,1010                   ,864                     ,831                     ,1187                   ,1340                   ,1327                   ,8                       ,"(D)","(D)","(D)","(D)","(D)",156                     ,36                      ,24                      ,40                      ,37                      ,52                      ,80                      ,83                      ,97                      ,87                      ,67                      ,76                      ,53                      ,58                      ,60                      ,46                      ,1                       ,1                       ,"(*)","(D)","(D)",21                      ,11                      ,"(D)",13                      ,"(D)",2                       ,21                      ,18                      ,50                      ,60                      ,32                      ,17                      ,24                      ,12                      ,22                      ,14                      ,19                      ,781                     ,1094                   ,960                     ,753                     ,619                     ,660                     ,489                     ,592                     ,960                     ,1114                   ,1099                   ,"(D)","(D)","(D)","(D)",6                       ,6                       ,7                       ,7                       ,"(D)","(*)","(*)","(D)",9                       ,8                       ,16                      ,18                      ,7                       ,16                      ,25                      ,19                      ,18                      ,20                      ,34                      ,63                      ,21                      ,8                       ,7                       ,28                      ,11                      ,13                      ,12                      ,12                      ,15                      ,9                       ,6                       ,9                       ,"(D)","(D)","(D)","(D)",7                       ,7                       ,"(D)","(D)",6                       ,7                       ,"(D)","(D)",9                       ,19                      ,"(D)","(D)",12                      ,11                      ,"(D)","(D)",7                       ,3                       ,32                      ,15                      ,"(D)","(D)",9                       ,14                      ,12                      ,31                      ,3                       ,4                       ,6                       ,"(D)","(D)",15                      ,18                      ,17                      ,43                      ,18                      ,14                      ,"(D)",76                      ,"(D)","(D)",68                      ,69                      ,36                      ,"(D)",31                      ,"(D)",34                      
"  New Zealand",294                     ,252                     ,443                     ,493                     ,465                     ,449                     ,476                     ,476                     ,505                     ,505                     ,615                     ,2                       ,3                       ,3                       ,3                       ,8                       ,4                       ,4                       ,4                       ,3                       ,3                       ,3                       ,89                      ,79                      ,82                      ,108                     ,129                     ,50                      ,86                      ,106                     ,103                     ,113                     ,155                     ,23                      ,33                      ,34                      ,49                      ,28                      ,6                       ,17                      ,"(D)","(D)","(D)","(D)",25                      ,24                      ,"(D)","(D)",39                      ,12                      ,15                      ,"(D)","(D)",16                      ,15                      ,"(*)","(*)","(*)","(*)","(*)",1                       ,1                       ,1                       ,"(*)","(*)","(*)",1                       ,1                       ,1                       ,"(D)","(D)",8                       ,4                       ,"(D)",3                       ,4                       ,4                       ,1                       ,5                       ,"(D)","(D)","(D)",1                       ,1                       ,1                       ,1                       ,2                       ,1                       ,2                       ,2                       ,2                       ,2                       ,"(D)",2                       ,2                       ,2                       ,2                       ,2                       ,2                       ,2                       ,2                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",2                       ,24                      ,31                      ,"(D)","(D)",49                      ,38                      ,25                      ,25                      ,27                      ,45                      ,49                      ,1                       ,1                       ,2                       ,9                       ,9                       ,"(*)",1                       ,1                       ,1                       ,1                       ,1                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",14                      ,11                      ,"(D)","(D)","(D)","(D)",103                     ,72                      ,81                      ,67                      ,71                      ,5                       ,6                       ,7                       ,8                       ,8                       ,14                      ,24                      ,13                      ,13                      ,13                      ,13                      ,"(D)","(D)",94                      ,120                     ,121                     ,172                     ,"(D)","(D)","(D)","(D)","(D)"
"  Philippines",630                     ,1413                   ,1097                   ,710                     ,822                     ,898                     ,1052                   ,903                     ,1016                   ,900                     ,840                     ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)",2                       ,5                       ,5                       ,1                       ,373                     ,982                     ,762                     ,366                     ,371                     ,562                     ,718                     ,557                     ,671                     ,651                     ,517                     ,20                      ,"(D)",28                      ,36                      ,8                       ,11                      ,7                       ,8                       ,12                      ,17                      ,12                      ,22                      ,43                      ,72                      ,57                      ,"(D)",43                      ,35                      ,31                      ,29                      ,32                      ,22                      ,"(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",1                       ,1                       ,"(D)","(*)","(*)","(*)","(*)","(*)",267                     ,673                     ,501                     ,163                     ,258                     ,418                     ,576                     ,375                     ,494                     ,455                     ,312                     ,"(D)","(D)","(D)","(D)",5                       ,6                       ,"(D)","(D)",3                       ,"(D)","(D)",6                       ,"(*)",4                       ,6                       ,"(D)","(D)",9                       ,9                       ,9                       ,9                       ,6                       ,12                      ,84                      ,36                      ,"(D)",18                      ,15                      ,13                      ,13                      ,18                      ,17                      ,24                      ,"(D)","(D)","(D)","(D)","(D)",7                       ,9                       ,9                       ,13                      ,13                      ,"(D)","(D)","(D)","(D)","(D)","(D)",76                      ,64                      ,40                      ,73                      ,101                     ,44                      ,"(D)",3                       ,2                       ,4                       ,3                       ,2                       ,1                       ,1                       ,2                       ,3                       ,54                      ,44                      ,99                      ,117                     ,124                     ,134                     ,49                      ,41                      ,76                      ,29                      ,44                      ,55                      ,55                      ,103                     ,100                     ,55                      ,41                      ,"(D)","(D)",206                     ,205                     ,68                      ,"(D)"
"  Singapore",5153                   ,4677                   ,5023                   ,3298                   ,3150                   ,4766                   ,5299                   ,5397                   ,6201                   ,6663                   ,7007                   ,"(D)","(D)",88                      ,194                     ,"(D)",93                      ,53                      ,19                      ,23                      ,57                      ,"(D)","(D)",2278                   ,3560                   ,2090                   ,1645                   ,2369                   ,3141                   ,3462                   ,4082                   ,4684                   ,4774                   ,"(D)","(D)",7                       ,8                       ,3                       ,"(D)","(D)","(D)","(D)","(D)",6                       ,"(D)","(D)",1036                   ,755                     ,309                     ,207                     ,355                     ,287                     ,"(D)",274                     ,257                     ,14                      ,39                      ,"(D)",12                      ,11                      ,11                      ,11                      ,12                      ,20                      ,23                      ,2                       ,28                      ,34                      ,90                      ,149                     ,99                      ,104                     ,97                      ,75                      ,65                      ,63                      ,84                      ,130                     ,376                     ,2076                   ,773                     ,870                     ,1665                   ,2069                   ,2349                   ,1372                   ,"(D)",3146                   ,28                      ,10                      ,12                      ,17                      ,9                       ,7                       ,12                      ,7                       ,12                      ,25                      ,24                      ,42                      ,20                      ,36                      ,40                      ,60                      ,"(D)",39                      ,49                      ,65                      ,58                      ,74                      ,246                     ,177                     ,237                     ,348                     ,376                     ,860                     ,954                     ,908                     ,503                     ,290                     ,307                     ,5                       ,5                       ,5                       ,6                       ,6                       ,17                      ,20                      ,24                      ,27                      ,19                      ,19                      ,59                      ,113                     ,145                     ,164                     ,357                     ,718                     ,542                     ,441                     ,598                     ,640                     ,424                     ,80                      ,182                     ,176                     ,136                     ,205                     ,171                     ,74                      ,91                      ,113                     ,344                     ,576                     ,101                     ,135                     ,111                     ,125                     ,145                     ,191                     ,169                     ,180                     ,234                     ,227                     ,275                     ,"(D)","(D)",701                     ,235                     ,"(D)",348                     ,345                     ,272                     ,622                     ,402                     ,"(D)"
"  South Korea",1599                   ,1811                   ,2679                   ,2469                   ,1707                   ,2907                   ,2097                   ,1785                   ,1867                   ,1956                   ,2204                   ,"(D)","(D)","(D)","(*)",1                       ,"(*)","(*)","(*)","(*)","(*)","(*)","(D)",1102                   ,1516                   ,1817                   ,1336                   ,2331                   ,1465                   ,1284                   ,1331                   ,1344                   ,1443                   ,10                      ,8                       ,24                      ,25                      ,47                      ,"(D)","(D)",10                      ,33                      ,14                      ,25                      ,95                      ,209                     ,140                     ,134                     ,77                      ,92                      ,124                     ,241                     ,157                     ,303                     ,186                     ,"(D)",10                      ,"(D)","(D)","(D)",8                       ,9                       ,7                       ,22                      ,"(D)",18                      ,24                      ,33                      ,111                     ,83                      ,33                      ,22                      ,32                      ,58                      ,27                      ,42                      ,38                      ,181                     ,484                     ,415                     ,469                     ,410                     ,338                     ,247                     ,163                     ,210                     ,288                     ,348                     ,"(D)","(*)","(*)","(*)","(*)",3                       ,6                       ,6                       ,7                       ,6                       ,3                       ,113                     ,181                     ,535                     ,714                     ,539                     ,493                     ,452                     ,"(D)","(D)",262                     ,"(D)",56                      ,52                      ,63                      ,49                      ,46                      ,91                      ,85                      ,111                     ,86                      ,102                     ,89                      ,44                      ,"(D)",33                      ,54                      ,42                      ,"(D)","(D)","(D)","(D)","(D)",79                      ,9                       ,26                      ,20                      ,"(D)",14                      ,33                      ,38                      ,70                      ,105                     ,"(D)","(D)",49                      ,65                      ,68                      ,54                      ,59                      ,72                      ,112                     ,98                      ,55                      ,48                      ,290                     ,11                      ,8                       ,11                      ,44                      ,39                      ,43                      ,59                      ,74                      ,61                      ,74                      ,90                      ,70                      ,67                      ,"(D)","(D)",169                     ,"(D)","(D)","(D)","(D)",31                      ,"(D)"
"  Taiwan",1100                   ,1275                   ,1001                   ,1323                   ,992                     ,1302                   ,1208                   ,2152                   ,2672                   ,3921                   ,5280                   ,"(*)","(*)","(*)","(*)","(*)",0                       ,0                       ,0                       ,0                       ,0                       ,"(*)",538                     ,926                     ,805                     ,1038                   ,760                     ,1041                   ,1027                   ,1961                   ,2445                   ,3664                   ,4652                   ,2                       ,5                       ,8                       ,4                       ,5                       ,4                       ,4                       ,4                       ,4                       ,5                       ,4                       ,"(D)","(D)",92                      ,91                      ,112                     ,151                     ,74                      ,67                      ,111                     ,153                     ,127                     ,2                       ,4                       ,"(D)",1                       ,2                       ,8                       ,11                      ,10                      ,11                      ,11                      ,17                      ,"(D)","(D)","(D)","(D)","(D)",18                      ,24                      ,18                      ,18                      ,35                      ,17                      ,"(D)","(D)",174                     ,551                     ,390                     ,655                     ,834                     ,"(D)","(D)","(D)","(D)",4                       ,6                       ,5                       ,5                       ,4                       ,"(D)",1                       ,"(*)","(*)","(*)","(*)","(D)","(D)","(D)","(D)","(D)",27                      ,"(D)","(D)","(D)","(D)","(D)",41                      ,51                      ,39                      ,32                      ,29                      ,20                      ,29                      ,58                      ,50                      ,147                     ,180                     ,"(D)","(D)","(D)","(D)","(D)",20                      ,20                      ,34                      ,"(D)",21                      ,17                      ,16                      ,56                      ,22                      ,58                      ,18                      ,5                       ,11                      ,15                      ,30                      ,30                      ,"(D)","(D)",192                     ,18                      ,11                      ,19                      ,18                      ,22                      ,14                      ,13                      ,10                      ,114                     ,8                       ,9                       ,12                      ,31                      ,29                      ,36                      ,33                      ,33                      ,32                      ,33                      ,129                     ,"(D)","(D)","(D)","(D)","(D)",162                     ,66                      ,37                      ,"(D)",16                      ,"(D)"
"  Thailand",1941                   ,2365                   ,2601                   ,3054                   ,3334                   ,2923                   ,2667                   ,1629                   ,1489                   ,1958                   ,1760                   ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1005                   ,1426                   ,1028                   ,843                     ,802                     ,853                     ,673                     ,769                     ,858                     ,28                      ,17                      ,52                      ,108                     ,127                     ,88                      ,108                     ,105                     ,137                     ,144                     ,90                      ,"(D)",129                     ,146                     ,143                     ,81                      ,125                     ,141                     ,283                     ,98                      ,94                      ,91                      ,3                       ,3                       ,4                       ,6                       ,8                       ,8                       ,"(D)","(D)","(D)","(D)",7                       ,19                      ,22                      ,16                      ,25                      ,55                      ,32                      ,9                       ,21                      ,9                       ,9                       ,14                      ,284                     ,274                     ,266                     ,454                     ,264                     ,207                     ,203                     ,164                     ,181                     ,219                     ,113                     ,2                       ,2                       ,3                       ,3                       ,4                       ,"(D)",1                       ,1                       ,2                       ,2                       ,4                       ,12                      ,43                      ,77                      ,154                     ,189                     ,63                      ,50                      ,109                     ,63                      ,80                      ,241                     ,36                      ,39                      ,"(D)","(D)","(D)","(D)","(D)",131                     ,91                      ,75                      ,86                      ,2                       ,5                       ,5                       ,"(D)",7                       ,"(*)","(D)",7                       ,5                       ,"(D)",7                       ,"(*)","(*)","(*)","(*)","(*)",1                       ,"(D)",1                       ,2                       ,1                       ,4                       ,8                       ,"(D)",1                       ,"(D)",4                       ,"(D)","(D)",16                      ,24                      ,18                      ,25                      ,9                       ,9                       ,6                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",27                      ,28                      ,40                      ,"(D)","(D)",52                      ,"(D)","(D)","(D)","(D)","(D)"
"  Other",1497                   ,2281                   ,3253                   ,3766                   ,3349                   ,3730                   ,5212                   ,4296                   ,3953                   ,3241                   ,3187                   ,677                     ,1301                   ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",177                     ,"(D)",373                     ,298                     ,239                     ,298                     ,272                     ,364                     ,664                     ,971                     ,521                     ,43                      ,17                      ,"(D)","(D)","(D)",41                      ,37                      ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",64                      ,43                      ,"(D)","(D)",81                      ,"(D)",3                       ,"(D)","(D)","(D)","(D)","(D)","(D)",51                      ,"(D)","(D)","(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)",1                       ,"(*)","(D)","(D)","(D)","(D)","(D)",84                      ,64                      ,"(D)","(D)","(D)","(D)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(*)","(D)","(D)","(D)",3                       ,3                       ,"(D)",4                       ,10                      ,"(D)","(D)","(D)",10                      ,"(D)",14                      ,"(D)","(D)","(D)",30                      ,20                      ,35                      ,92                      ,4                       ,7                       ,5                       ,4                       ,2                       ,1                       ,4                       ,4                       ,3                       ,5                       ,10                      ,1                       ,1                       ,1                       ,1                       ,1                       ,"(D)","(D)","(D)","(D)","(D)","(D)",1                       ,"(D)",3                       ,3                       ,3                       ,4                       ,"(D)","(D)","(D)",9                       ,25                      ,3                       ,1                       ,1                       ,1                       ,1                       ,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",4030                   ,3597                   ,2989                   ,"(D)",2217                   
"Addenda:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"  European Union",47555                  ,43007                  ,52413                  ,59759                  ,60946                  ,81946                  ,69003                  ,65627                  ,67218                  ,65213                  ,70737                  ,2701                   ,2904                   ,4310                   ,4241                   ,5215                   ,5891                   ,3729                   ,2359                   ,2106                   ,1880                   ,2190                   ,22467                  ,19205                  ,21946                  ,25606                  ,27120                  ,31521                  ,23482                  ,23588                  ,25187                  ,25261                  ,25178                  ,1721                   ,1433                   ,1522                   ,1627                   ,1756                   ,1847                   ,1584                   ,1663                   ,1934                   ,1735                   ,2072                   ,5683                   ,4932                   ,5241                   ,4966                   ,5170                   ,5998                   ,5862                   ,5880                   ,5929                   ,6601                   ,6274                   ,1163                   ,1207                   ,935                     ,879                     ,1041                   ,1379                   ,1082                   ,953                     ,1193                   ,1285                   ,1385                   ,1367                   ,1414                   ,2704                   ,1784                   ,1990                   ,1956                   ,1862                   ,1426                   ,1696                   ,1776                   ,1783                   ,1424                   ,1547                   ,2062                   ,6939                   ,6597                   ,8619                   ,2973                   ,1651                   ,2129                   ,2543                   ,2658                   ,397                     ,470                     ,493                     ,533                     ,717                     ,865                     ,756                     ,752                     ,752                     ,657                     ,532                     ,4360                   ,3096                   ,3976                   ,3725                   ,4138                   ,5366                   ,3400                   ,4300                   ,4164                   ,3956                   ,3324                   ,2813                   ,2492                   ,2944                   ,3631                   ,3333                   ,3517                   ,2823                   ,3193                   ,3804                   ,4200                   ,4610                   ,2227                   ,"(D)",2254                   ,3237                   ,2409                   ,2551                   ,2093                   ,2030                   ,1919                   ,1967                   ,1814                   ,3786                   ,3663                   ,4465                   ,4671                   ,5635                   ,8597                   ,10037                  ,7721                   ,8324                   ,7956                   ,9325                   ,2538                   ,2440                   ,3080                   ,2587                   ,2537                   ,2286                   ,2780                   ,3996                   ,3255                   ,3605                   ,5231                   ,1808                   ,1498                   ,1580                   ,1785                   ,1843                   ,1640                   ,2509                   ,2270                   ,2759                   ,3079                   ,3787                   ,9214                   ,"(D)",11833                  ,14002                  ,12853                  ,25942                  ,21551                  ,20471                  ,19864                  ,17265                  ,18601                  
"  OPEC",11325                  ,10488                  ,9900                   ,12896                  ,13384                  ,13479                  ,10204                  ,9152                   ,4972                   ,"n.s.","n.s.",10188                  ,9237                   ,9001                   ,10365                  ,11153                  ,11934                  ,9138                   ,7808                   ,4043                   ,"n.s.","n.s.",848                     ,897                     ,520                     ,1776                   ,1739                   ,1072                   ,648                     ,767                     ,547                     ,"n.s.","n.s.",66                      ,79                      ,107                     ,99                      ,252                     ,122                     ,100                     ,187                     ,70                      ,"n.s.","n.s.",138                     ,124                     ,132                     ,165                     ,192                     ,260                     ,158                     ,257                     ,313                     ,"n.s.","n.s.",4                       ,"(D)",1                       ,2                       ,"(D)","(D)",6                       ,9                       ,15                      ,"n.s.","n.s.",64                      ,67                      ,68                      ,78                      ,77                      ,55                      ,57                      ,20                      ,22                      ,"n.s.","n.s.",3                       ,5                       ,9                       ,12                      ,2                       ,12                      ,5                       ,8                       ,3                       ,"n.s.","n.s.",1                       ,"(*)",1                       ,"(D)","(D)",2                       ,2                       ,2                       ,"(*)","n.s.","n.s.",12                      ,45                      ,"(D)","(D)",60                      ,"(D)","(D)",12                      ,12                      ,"n.s.","n.s.",70                      ,49                      ,76                      ,262                     ,183                     ,134                     ,87                      ,80                      ,114                     ,"n.s.","n.s.",5                       ,5                       ,6                       ,16                      ,11                      ,14                      ,4                       ,5                       ,5                       ,"n.s.","n.s.","(D)","(D)","(D)","(D)","(D)","(D)",166                     ,159                     ,169                     ,"n.s.","n.s.",11                      ,"(D)",107                     ,84                      ,53                      ,63                      ,71                      ,150                     ,11                      ,"n.s.","n.s.",38                      ,38                      ,51                      ,46                      ,63                      ,78                      ,44                      ,102                     ,45                      ,"n.s.","n.s.","(D)",34                      ,"(D)","(D)","(D)","(D)",46                      ,80                      ,38                      ,"n.s.","n.s."
"Legend / Footnotes:"
"<strong>n.s.</strong>  Not shown.  Data may not be shown for several reasons:"
"• The data appear on another line in this table."
"• The data are not shown in this table but may be available in detailed country- or industry-level tables in this interactive system or in other BEA published tables on direct investment."
"• The data are not available, do not apply, or are not defined."
"<strong>(*)</strong> A nonzero value that rounds to zero."
"<strong>(D)</strong> indicates that the data in the cell have been suppressed to avoid disclosure of data of individual companies."
"Data for the European Union (EU) reflect the EU membership during the reference period. In 1994, the EU was comprised of Belgium, Denmark, France, Germany, Greece, Ireland, Italy, Luxembourg, Netherlands, Portugal, Spain, and the United Kingdom. Beginning with 1995, Austria, Finland, and Sweden were included. Beginning with second quarter 2004, Cyprus, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Malta, Poland, Slovakia, and Slovenia were included. Bulgaria and Romania were included beginning with first quarter 2007 and Croatia was included beginning with third quarter 2013. The United Kingdom was excluded beginning with first quarter 2020."
"OPEC (Organization of Petroleum Exporting Countries): data for this group reflects the OPEC membership during the reference period. This aggregate was discontinued after the 2018 reference year."
"Data for each foreign affiliate are classified by country based on its country of location-that is, the country in which the affiliate's physical assets are located or in which its primary activity is carried out.  For years prior to 1999, the ""<em>International</em>"" category consists of affiliates that have operations spanning more than one country and that are engaged in petroleum shipping, other water transportation, or offshore oil and gas drilling.  Beginning with the data for 1999, data for such affiliates are classified in the country of residence of the operator of the ship or equipment."
"The composition of the ""Other"" categories shown in this table may change from one year to another.  For a geographic area, ""Other"" is a residual that shows a total for all countries not shown separately under that area.  Because the countries shown separately may change over time as the composition of direct investment changes, data for a particular country may be included in an ""Other"" total in one year but excluded from it in another year.  Changes in the countries shown separately generally take place in years covered by benchmark surveys (or censuses) of direct investment, which usually are conducted once every five years."
